URL,Title,Body,Links found
http://base22.com/wps/portal/base22/blog/blog/designing-for-content-management-systems,,"<body>
 <body>  
  <div> 
   <div>  
    <div> 
     <div> 
      <div>   ABOUT US NEWS CONTACT  
      </div> 
     </div> 
    </div>  
    <div></div> 
    <div> 
     <div> 
      <div> 
       <div>  
        <div></div> 
        <div> What We Do  Plan Execute Insights   Services and Practices Blog What We Do  Plan Execute Insights   Services and Practices Blog About Us News Contact  
        </div> 
        <div>  
        </div> 
        <div> 
        </div> 
        <div>        
        </div> 
       </div> 
       <div>
        <div></div>
       </div> 
      </div> 
     </div> 
    </div>  
   </div>  
   <div> 
    <div> 
     <div> 
      <div> 
       <div></div>
       <div>
        Modern Web Development – Which JavaScript Framework is Right for My Organization?September 13, 2018
       </div>
       <div></div>
       <div>
        Carbon LDP Version 5 is Alive!October 2, 2018
       </div> 
       <div> 
        <div> 
         <div></div> 
         <div> 
          <div> Designing for Content Management Systems 
           <div> 
            <div>  Published by  Priscila Mendoza   on  September 24, 2018    
             <div>  
              <div>  
              </div> 
             </div> 
            </div> 
            <div> Categories  
             <div> Blog Content Management Customer Website Design Information Architecture User Experience Web Development
             </div> 
            </div> 
            <div> Tags  
             <div>  customerdesignenterpriseinformation architectureuser experienceweb content managementweb development  
             </div> 
            </div> 
           </div> 
          </div> 
         </div> 
         <div> 
          <div> 
           <div> 
            <div></div>
            <div></div>
            <div></div> 
           </div> 
          </div> 
         </div> 
        </div> 
       </div> 
       <div> 
        <div>
         <div>
          <div>
           <div>
            <div>
             <div>
              <div> 
               <p>Not all designs are created equal. Design maturity involves –among many other skills – the ability to identify the mindset and the underpinning principles from which a design deliverable should be thought and produced. At Base22, we create digital experiences that enable businesses and organizations to better communicate and engage with their audiences. This type of job usually includes working with Content Management Systems (CMS), since they are one of the tools behind portals with constant information updates. After working with clients coming from a variety of industries, needs and circumstances, we have found the following principles and considerations very useful.</p> FIRST THINGS FIRST, WHAT IS A CMS? 
               <p>I’ll use&nbsp;Jonathan Kahn‘s CMS definition because it is simple yet comprehensive: “… a CMS is a software application that allows non-technical people to create, edit, classify, compose, deliver, and manage web content.”&nbsp;A CMS provides the structure that adds semantic richness to content&nbsp;which enables users to search, filter, and find meaningful relationships between different pieces of information. Some content management systems also provide social capabilities among many, many other functionalities.</p> CMS MAIN FEATURES:  Content Management Systems&nbsp;allow&nbsp;non-technical people to create, edit, classify, compose, deliver, and manage digital&nbsp;content. 
               <p>The CMS landscape encompasses a great deal of options and finding the appropriate CMS for you organization will depend on a set of criteria including your content strategy, your transactional and security requirements, your budget, the size and spread of your audience, your editorial and technical capabilities just to mention a few. At Base22, we work mainly with IBM’s portfolio (WebSphere portal&nbsp;+&nbsp;Web&nbsp;Content&nbsp;Manager) and&nbsp;Liferay DXP, nonetheless the following design principles and lessons apply for most CMS platforms.&nbsp;</p>  1. WEAR YOUR ARCHITECT’S HAT 
               <p>Depending on the context, a designer’s mindset may shift from being a facilitator, to being a curator, a storyteller, and an architect – just to mention a few. These mindsets are not mutually exclusive, so designers might use more than one if necessary. When it comes to CMS work, designing from an architectural mindset isn’t just necessary, it’s convenient.What do I mean by designing from an architects’ mindset? Ryan Cramer in his article&nbsp;Design for CMS-Powered Web sites&nbsp;explains it with the following analogy: when architects design buildings they ought to consider how the space will suit and foster users’ future needs, therefore they create space structures in a way that can accommodate a variety of arrangements and purposes. In the same way, when designing for a CMS, designers need to consider the dynamic nature of site’s content, and the variety of publishing needs the organization may have over time.Designing sites from an architectural&nbsp;mindset means focusing not on a static output, but on creating&nbsp;a system ready to handle change. At the end, websites powered by CMS are a constant co-creation process involving the structure you as a designer provided and the content that your authors and final users submit.An example of how the architect mindset applies for a growing and changing environment is presented by Alejandro Aravena. In his&nbsp;TED Talk,&nbsp;Alejandro presents a new approach to social housing: build half of the house and leave the structure ready for the family to finish it. With CMS-powered portals, a similar approach is needed. Once you have a solid structure, authors will be in charge of keeping the portal alive and growing.</p> When designing for CMS, designers need to consider the dynamic nature of site’s contents, and the variety of publishing needs the organization may have over time.  2. CONTENT BEFORE PIXELS 
               <p>As indicated by its name, the main objective of a&nbsp;CMS&nbsp;is to manage digital content. Therefore, some of the aspects that designers need to consider before pushing any pixels, is to understand the variety and nature of the content&nbsp;included in the portal and the data elements included in each one of them. This process is know as content modeling. Having a clear understanding of the different content types and all the elements included in each one of them before providing any visual attributes&nbsp;will save you tons of time (and trouble) in the future.&nbsp;Now let’s briefly describe each one of these concepts.</p> Content types.&nbsp;Each content type is an information entity with a particular meaning or with a predefined set of criteria. Each content type is made out of different elements.&nbsp;Content elements.&nbsp;Are the building blocks or data points included in each content type.&nbsp;Media Type.&nbsp;Media type refers to the file formats available on portal. Video, text, images, pdfs, presentations, etc. All of them represent different media types.&nbsp; Having a clear understanding of the different content types and all the elements included in each one of them before providing any visual attributes, will save you tons of time (and trouble) in the future. 
               <p>Once you have defined the existing content types and their elements you can start with the process of designing templates. Designing for change and growth requires a level of detail that in the CMS world is embodied by the concept of templates. Your design templates will provide authors with a set of options from which they can choose based on their needs. Templates need to be just enough: not too many and not too few. Your work as a designer includes finding out the right balance for both, the amount of detail each template includes, and the number of template variations available in the portal.&nbsp;</p>  3. FUEL YOUR CONTENT WITH META INFORMATION 
               <p>What makes Content Management Systems so powerful is their ability to add&nbsp;semantic richness and meaningful connections to their content. Semantic and connected information allows for further discovery and provides users with a more complete story about a particular subject. For this reason, a really important aspect of design includes understanding and planning for the different semantic dimensions relevant to each content and how the system will enable content connections.</p> TAXONOMIES, TAGS, AND THE SEMANTIC RICHNESS 
               <p>A Taxonomy is a scheme for classifying things. Tags are some sort of “classification label” used to append meta information to a piece content. We commonly refer to as “tagging”&nbsp;the process of adding a taxonomy element to a particular content. There are many types of Taxonomies that can be applied to portal content, some examples include:</p> Topic Taxonomy:&nbsp;Adding a topic tag to indicate content’s subject matter&nbsp;Audience Taxonomy:&nbsp;Adding a audience tag to segment the users that should see the contentMedia Taxonomy:&nbsp;Adding a content media tag to indicate content’s type of file&nbsp;Portal Location Taxonomy:&nbsp;Adding a portal location tag to indicate where in the portal this content should be rendered.&nbsp; 
               <p>To determine all the applicable taxonomies to a&nbsp;portal’s&nbsp;content, designers need a clear understanding of the business needs, audiences, regions, etc. As well as the particular CMS capabilities and functionalities, since some semantic dimensions can be provided automatically by the system while others will require content authors participation.</p> Semantic and connected information allows for further discovery and provides users with a more complete story about a particular subject. 
               <p>Having a system that “knows” more about each piece&nbsp;of content is the foundation for designing future content connections. One example of this is when you have all your content&nbsp;tagged with their particular topic you can later design a way to filter all portal’s content based on their topics. A functionality like this creates more value for users.&nbsp;</p>  4. GET TO KNOW YOUR CMS 
               <p>As with any other design project, an understanding of all the actors, tools and elements involved is crucial. For this reason, it is essential that you get to know your CMS’s capabilities and limitations. As mentioned before, there are&nbsp;a plethora of CMS solutions available on the market encompassing an extremely wide range of functionality. However, from a designers perspective there are a couple of key dimensions to get to know your tool.</p> INFORMATION AND NAVIGATION STRUCTURE 
               <p>It is important that as designer you understand the type of information structure and navigation paths that your CMS can handle. Some useful questions in this area include:</p> 
               <p>Does my CMS allow for organization and navigation based on file location or&nbsp;does it provide&nbsp;a flat structure?&nbsp;</p> This question is particularly relevant, since it can determine&nbsp;whether or not you will be able to organically retrieve the data concerning where a particular piece of information is located. In a CMS with actual folder hierarchy, the information pieces can be retrieved based on the folder structure/site areas they belong to. Having parent-child relationships is applicable to rendering information on widgets as well as in navigation components.&nbsp;On the other hand, in CMS’s with flat structures files can be organized in folders as well, but that folder structure will not provide any hierarchy or “belonging” to your content and you’ll need to add a particular tag to map your portal locations.&nbsp; 
               <p>In the end, all of this meta-information are tags associated to information elements, but is important to know if your authors will need to add these tags or if the system will do it automatically, and to know what navigation resources will be easy to implement and which ones will require some front-end black magic.&nbsp;</p> 
               <p>Can all sites in the portal be integrated in a unified navigation?&nbsp;</p> This question may be applicable only to complex portals conformed by multiple sites. But if that’s the case, it is important to know if your final user’s experience will encompass a centralized navigation, will&nbsp;you have consistent elements regardless of where you are located, or if the navigation will change based on the context of the site you are in.  AUTHOR’S EDITING CAPABILITIES 
               <p>When getting to know your CMS it is important you understand how it handles templates, and how much editing flexibility&nbsp;your authors will have when using them. Are your authors going to be able to insert HTML tags to format their content, and what options do they have to do it? Are they going to add them directly or through WYSIWYG editors? The authoring interface in most cases won’t be something you’ll be designing, but it is as important as the final user interface. Having a clear understanding of your author’s tools will enable you to design something feasible in the organizations’ reality.&nbsp;</p>  5. BALANCE FLEXIBILITY WITH PLANNED CONSTRAINTS 
               <p>The dynamic nature of content&nbsp;is&nbsp;one of the biggest design challenges posed at CMS projects. In this scenario, you as a designer won’t have control over the images, media and text that will populate the pages. Therefore, the heavy-lifting goes into designing a system that will have enough flexibility to serve a diversity of content, yet providing the necessary constraints to ensure the site’s integrity, usability, and identity over time.&nbsp;The following&nbsp;are some concrete design implications that help us&nbsp;keep in mind the dynamic nature of content in CMS-powered sites.</p> 
               <p>The design cannot expect a particular copy or image to work, so instead there should be standards that will work under various circumstances, for example:</p> Instead of just considering images in fixed sizes, consider aspect ratio as the main guideline when working with images. Consider that the most popular aspect ratios are 3:2, 4:3, and 16:9. There are many tools available to&nbsp;Calculate Aspect Ratios.If available in your CMS system, try to provide authors with the capability of cropping images with predefined aspect ratios so they can choose the best section of the image. Sometimes automatic cropping poses unexpected results such as people with no heads.Based on your selected font, try to establish character limit per fields, and also provide instructions on how to indicate that more text is available (ellipsis, gradient, etc.) 
               <p>Most of your authors are not going to be experts either in design or in digital page composition. So plan carefully which editing options you are providing to them. Most CMS’s are equipped with rich text editors which provide full editing capabilities such as changing font faces, styles, background colors etc. Sometimes limiting these editing capabilities reduce the chances for unexpected results as well as the cognitive burden on your authors. Think about the essential things your authors are going to need and try to provide just that. Remember the&nbsp;80/20 rule, of all the options available they are probably going to use only the 20%.</p> Design&nbsp;heavy-lifting goes into designing a system that will have enough flexibility to serve a diversity of content, yet providing the necessary constraints to ensure the site’s integrity, usability, and identity over time.&nbsp; 
               <p>Navigation and information items can change or grow over time. How is your design going to handle new or different items? As we have mentioned already, these sites are ever changing, and the expectation for them should be&nbsp;constant growth. When it comes to navigational items, you need to consider&nbsp;a framework that can provide you some assurances&nbsp;that navigation items are not going to get out of control. The same for the page design,&nbsp;you need to think about your layout’s flexibility. So if your layout only works with 4 elements, and a fifth element will break it.. you need to reconsider.&nbsp;</p> 
               <p>Limits to the amount of information shown at once is important as well. Showing everything that is available will eventually bring usability and performance issues. Here we also have a variety of options such as pagination,&nbsp;progressive disclosure,&nbsp;and&nbsp;truncated information just to mention a few. One of the challenges to applying this principle relies on determining the essential from the secondary. As I usually say to my clients, if we treat everything as important, then nothing will be.&nbsp;</p>  6. CMS DESIGN IS NOT JUST ABOUT CONTENT, IT IS ALSO ABOUT PEOPLE AND CULTURE. 
               <p>As mentioned before, CMS Design is a co-creation process with the content authors, therefore being sure authors have the tools and processes they need to create the best content is crucial.&nbsp;Remember that most likely authors will be experts in something else (communication, human resources, marketing, etc) not in digital publishing. This means that you need to put a&nbsp;special focus on the process they will follow to create, edit, and manage a particular piece of content. This process can be enabled through publishing workflows. A publishing workflow is a set of predefined steps that need to be followed in order to get a piece of content published and in some cases expired. It allows authors to have pieces of content as draft, send them for review, until they get the final approval for publishing. However, before considering&nbsp;workflows, it’s necessary to understand the&nbsp;organization’s culture to provide the solution with the best fit. There are rules that work very well for small organizations, but will become bottle necks for large and/or spread out organizations. If you provide too much policing over publishing this might hinder&nbsp;author participation, on the other hand to little&nbsp;regulation can led to disorganization and unreliable information. Once again finding just the right amount of policing is the key.&nbsp;Besides the steps that need&nbsp;to be followed based on organization’s culture and structure, there are certain guidelines that are inherent to content’s nature and can help to provide organic rules.&nbsp;</p> Time sensitivity.&nbsp;Consider information where time is a relevant aspect, here newest information should come first.Personalization.&nbsp;What&nbsp;is more important can vary based on audiences. Take advantage of personalization (if available) to serve first information that is relevant for each audience.&nbsp;Analytics.&nbsp;Take advantage of analytics to provide data-driven decisions,&nbsp; most-search information should be easy to access.Content Quality.&nbsp;Provide with a set of principles to determine content quality, this can help guide novice authors with&nbsp;a set of guidelines to improve their contents.&nbsp; 
               <p> It is important that you think about the tools, resources, and skills your authors have available and design the system accordingly, always thinking on how to avoid error and unexpected results. In addition, provide your authors with the appropriate training including both&nbsp;technical and design considerations. </p> SIMPLICITY THE ULTIMATE DESIGN ELEGANCE 
               <p>This holds particularly true for CMS design work where the key challenge is to be able to provide with tools and resources that are easy to use, easy to learn, easy to remember, and that will work well for most cases. Simplicity requires great abstraction, or so to speak, great design.&nbsp;What other principles have you found useful when working with CMS? Let me know through the comments bellow, and if you have questions or need advise on how to better engage with your audiences&nbsp;get in touch with us&nbsp;we&nbsp;will be happy to hear from you.</p> REFERENCES: 
               <p>https://www.smashingmagazine.com/2010/11/designing-for-content-management-systems/</p> 
               <p>http://www.ryancramer.com/journal/entries/cms-design-overview/</p> 
               <p>http://www.alistapart.com/articles/strategic-content-management/</p> 
               <p>http://www.alistapart.com/article/contenttiousstrategy</p> 
               <p>http://www.alistapart.com/article/thedisciplineofcontentstrategy</p> 
               <p>http://www.boxesandarrows.com/content-strategy-the-philosophy-of-data/</p> 
              </div>
             </div>
            </div>
           </div>
          </div>
          <div>
           <div>
            <div>
             Recent Posts
             <div>
              <div>
               0
              </div>
              <div>
               Base22 Opens new Service Delivery Center in Columbus, OhioAugust 22, 2019
              </div>
              <div>
               0
              </div>
              <div>
               Digital Transformation at the State of Ohio: an Interview with Rafael Trujillo, CEO of Base22August 22, 2019
              </div>
             </div> Archives  August 2019 July 2019 May 2019 April 2019 March 2019 February 2019 January 2019 November 2018 October 2018 September 2018 August 2018 July 2018 June 2018 May 2018 April 2018 March 2018 February 2018 January 2018 December 2017 September 2017 August 2017 July 2017 June 2017 May 2017 April 2017 March 2017 February 2017 January 2017 December 2016 November 2016 September 2016  
            </div>
           </div>
          </div>
         </div>
        </div>
        <div></div> 
        <div> 
         <div> 
          <div> 
          </div> 
         </div> 
        </div> 
        <div> 
         <div> 
          <div> 
           <div> 
            <div>
             Share
             <div></div>
             <div>
              0
             </div>
            </div> 
           </div> 
          </div> 
         </div> 
         <div> 
          <div> 
          </div> 
         </div> 
         <div> 
          <div> 
           <div> 
            <div> 
             <div> Leave a Reply Cancel reply  
              <p>Your email address will not be published. Required fields are marked *</p>
              <p>Comment </p>
              <p>Name * </p> 
              <p>Email * </p> 
              <p>Website </p> 
              <p>   </p>  
             </div> 
            </div> 
           </div> 
          </div> 
         </div> 
         <div> 
          <div> 
           <div>
            Related posts
            <div>
             <div>
              <div>
               <div>
                <div>
                 <div></div>
                 <div></div>
                </div>
               </div>
              </div>
              <div>
               August 29, 2019
              </div>
              <div>
               Why Having a Content Strategy Matters— Especially for B2BRead more
              </div>
             </div>
             <div>
              <div>
               <div>
                <div>
                 <div></div>
                 <div></div>
                </div>
               </div>
              </div>
              <div>
               August 12, 2019
              </div>
              <div>
               Digital Transformation: A Moon Landing for the Young and Committed?Read more
              </div>
             </div>
            </div>
           </div> 
          </div> 
         </div> 
        </div> 
       </div> 
       <div> 
        <div> 
        </div> 
       </div>   
       <div> 
        <div> 
         <div> 
          <div> 
           <div> 
            <div>  
            </div> 
           </div> 
          </div> 
         </div> 
        </div> 
       </div>  
       <div> 
        <div> 
         <div> 
          <div> 
           <div> 
            <div> about us services &amp; practices team careers blog contact 
            </div> 
           </div> 
          </div> 
         </div> 
        </div> 
       </div>  
       <div> 
        <div> 
         <div> 
          <div> 
           <div> 
            <div> 
             <div>  
             </div> 
             <div>  
             </div> 
             <div>  
             </div> 
             <div>  
             </div> 
             <div>  
             </div> 
             <div>  
             </div> 
            </div> 
           </div> 
          </div> 
         </div> 
        </div> 
       </div> 
      </div> 
     </div> 
    </div> 
   </div>   
   <div> 
    <div> 
     <div> 
      <div>
        Copyright ©Base22, LLC. 2019. This site was built by Base22. 
      </div>  
     </div> 
    </div> 
   </div>  
  </div>                         
 </body>
</body>",
